0.00000000000000e+00 1.000e+00
-3.23121119768603e+07   inf
-3.10210469126949e+07 3.996e-02
-3.08656000561667e+07 5.011e-03
-3.07912169849938e+07 2.410e-03
-3.07347336164027e+07 1.834e-03
-3.07003049264382e+07 1.120e-03
-3.06758227844601e+07 7.975e-04
-3.06559567990191e+07 6.476e-04
-3.06398967621532e+07 5.239e-04
-3.06267984030734e+07 4.275e-04
-3.06166458466409e+07 3.315e-04
-3.06083307883471e+07 2.716e-04
-3.06006749197313e+07 2.501e-04
-3.05922598557847e+07 2.750e-04
-3.05735141775945e+07 6.128e-04
-3.05664762459086e+07 2.302e-04
-3.05660563130187e+07 1.000e+00
-3.05610124416376e+07 1.650e-04
-3.05576345934066e+07 1.105e-04
-3.05550822938884e+07 1.000e+00
